Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.39870714980339617,-0.928559560100578,1.1472846710787394,1.1425433932264477,-0.17226178819049157,0.9127247099532686,-0.04132296617396471,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.0079097293361616,0.9580929691431412,-0.2931060421171071,1.2446815924649817,0.7433016462376811,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.6740820324649819,-0.6836485832340102,1.1425433932264477,-0.38897356060694666,-0.4628502953361073,-0.04491510307331226,2.1995306454949626,-0.3291782352374522,0.38747819864536465,0.455080486520986,-0.3297787955151289,-0.48439692482804747,-0.43020825205832275,-0.2979954666675702,-0.7878608062923474,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.5983056057129987,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,2.1995306454949626,-0.3291782352374522,0.0689313476828754,-1.66710806018918,-0.7821467042814104,-0.7552557431793139,0.31406088762256196,-0.7712598872879414,-1.5032549438272356,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.16512697719378963,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6906593809230398,-0.09735137224572872,1.4619583052071186,-0.3291782352374522,0.38747819864536465,0.455080486520986,-0.4767398569555393,-0.5788701759191298,-0.2735200121255049,-0.6554601816864704,-0.8663351632158173,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.1480712704626959,-0.043596697772816495,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.18808283679425153,-0.07700872501296897,-0.4693803120415272,0.21774836698326527,-0.6838366587426314,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5134797631678001,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.20189939733832601,-0.07393806083488286,2.1995306454949626,-0.3291782352374522,0.5998427659536909,0.455080486520986,-0.18773957564642962,-0.08230090782206645,0.11820058770653966,-0.3181549387674825,-0.1874407265755663,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.2590022355322039,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.40809047092282275,-0.03345284292637628,-0.013186375368569285,1.61064238415838,0.38747819864536465,0.455080486520986,-0.3407334794490313,-0.509728888171617,0.5099211875385842,-0.5503672895367792,1.1374984158997623,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.928559560100578,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.7684306556314071,-0.10816055592958215,-0.7507587156564133,-0.3291782352374522,-1.6299851907837342,0.455080486520986,-0.6737665172449211,-0.7387464993853852,-0.3910361920751183,-0.7405788120790524,-0.8845850136631358,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.522340457916969,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.11824962321948489,-0.11689571626962497,-0.7507587156564133,-0.3291782352374522,0.5998427659536909,0.455080486520986,1.8156868064873666,2.7154852480472638,0.5099211875385842,-0.24676129135842892,-0.17649081630717522,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-0.7589078750101805,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,0.7837297891403155,-0.057599034807619076,0.7243859649192746,-0.3291782352374522,0.706025049607854,-0.252315695715736,0.6310178102565936,0.993977904823355,0.6666094274714021,0.054525598677150074,-0.7166863895478051,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.4375146153717702,-0.6836485832340102,1.1425433932264477,0.6031834247087062,-0.30513542820371276,-0.04110530433596608,-0.7507587156564133,-0.3291782352374522,-1.7361674744378972,0.10138239540262499,-0.2034939736630756,-0.3447801348671188,-0.4693803120415272,-0.023847609822142266,-0.7312862699056597,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5134797631678001,-0.6836485832340102,1.1425433932264477,-0.44086168633903644,-0.5650231722211371,-0.0899937626685869,-0.7507587156564133,-0.3291782352374522,0.1751136313370385,0.455080486520986,-0.4526739367433267,-0.47090264349688765,-0.6339029639709859,-0.288408326399441,-0.7896857913370793,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.701041558800582,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,-0.5144223010138548,-0.08233384518219772,-0.7507587156564133,-0.3291782352374522,-0.46198007058794005,0.455080486520986,-0.12841823358326082,-0.20370597218189607,0.03985646774013074,-0.5433202247681391,0.37465466720184565,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.16512697719378963,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.12031677578098263,-0.1026813011354645,-0.013186375368569285,1.61064238415838,0.812207333262017,0.455080486520986,1.5959793773750897,1.5796557951680557,4.818847785691075,-0.6310756232460258,1.11559859536298,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.8437337175553793,0.23181804392236458,1.1425433932264477,0.4916880404683955,-0.25636508796106355,-0.08889685052655956,0.7243859649192746,3.550463003554212,0.5998427659536909,0.455080486520986,0.7924102120860071,0.47260311456564863,-0.5579091676035692,0.19706519623513513,2.654060988071936,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.334778662284187,0.23181804392236458,1.1425433932264477,0.2260368222375984,2.8091449300799853,1.4727534478680762,2.1995306454949626,-0.3291782352374522,0.5998427659536909,0.10138239540262499,-0.5776543242902208,-0.6230695014746448,1.685082987034718,0.4154107731439291,0.09178198526840795,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.9376089758937936,1.1472846710787394,1.1425433932264477,-0.25350350045420283,0.08132679487540379,-0.03363702354437478,-0.7507587156564133,-0.3291782352374522,0.49366048229952775,0.455080486520986,0.10538804462120539,0.3369237665715159,0.31406088762256196,-0.19617349575558862,0.44947905403585187,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.16512697719378963,0.23181804392236458,1.1425433932264477,1.8059027986807246,0.24378888279489444,-0.002036734801790796,-0.7507587156564133,-0.3291782352374522,-1.4176206234754078,0.455080486520986,-0.2592007309034049,-0.1148992084107075,-0.3910361920751183,0.6332406523318902,0.013307628344938123,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.5892561899197831,2.0627512982351144,1.1425433932264477,-0.03185565945748859,0.25932703432233684,-0.005033019843030324,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.06884296915716331,-0.05350481660277242,-0.43020825205832275,0.743428906147328,1.2524724737178692,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.4375146153717702,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.5850275563893989,-0.04158775745346369,-0.7507587156564133,-0.3291782352374522,-1.0990737725129185,0.455080486520986,-0.44692595584802397,-0.3708981376833605,0.3532329476057664,-0.639225547654305,-0.24949021809644942,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.107260660984191,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.23437242509692552,0.26321888275163074,2.1995306454949626,-0.3291782352374522,0.49366048229952775,0.455080486520986,-0.6679746595833914,-0.7007630435769004,0.8428836973958221,-0.5064372323424448,-0.19656565179922555,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5983056057129987,1.1472846710787394,1.1425433932264477,0.1565178228092802,-0.28758106348631984,-0.08503627453041188,-0.013186375368569285,-0.3291782352374522,0.812207333262017,0.455080486520986,0.08914153868832153,-0.028183720164355077,-0.07765971220948263,-0.30661124179470783,0.42392926340960607,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.16512697719378963,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,-0.4406719502466519,-0.0876152155724597,-0.7507587156564133,-0.3291782352374522,0.1751136313370385,0.455080486520986,-0.36171028963178214,-0.25131267621956327,0.7841256074210154,-0.5992609132315267,-0.24584024800698578,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,3.1689227187501756,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.08030113464859091,1.1472846710787394,1.1425433932264477,-0.2542847746204437,1.7188123301942897,0.06431980506992668,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.49802883042680013,0.429153605465632,0.31406088762256196,0.8833033004293772,0.6794271696720662,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,0.8527831333485949,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.3853978025012936,-0.06978460472401082,-0.7507587156564133,-0.3291782352374522,-1.4176206234754078,0.10138239540262499,-0.2619394472163751,-0.2618523667832438,0.5099211875385842,-0.5372775965338633,-0.8389603875448394,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.6740820324649819,0.23181804392236458,1.1425433932264477,-0.2717284305441167,1.7276692080213745,-0.027919066784826852,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.935595859066162,1.6581245098378312,-0.02281882823299639,1.430030479984092,0.1739063122813414,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.5983056057129987,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.4713670296176993,-0.08915977647404116,-0.013186375368569285,1.61064238415838,0.1751136313370385,0.10138239540262499,-0.3423757703155228,-0.3143540078750021,-0.5868964919911406,-0.156616215756231,0.60460278283806,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.1830370877361742,1.1472846710787394,1.1425433932264477,-0.4205557587003335,-0.3305525314002524,-0.060623895014724025,0.7243859649192746,-0.3291782352374522,0.706025049607854,0.455080486520986,-0.33794743040547415,-0.3402679543611646,-0.43020825205832275,-0.10721390904532625,0.46590391943843856,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.9376089758937936,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6101669578507294,-0.020592584588836362,2.1995306454949626,-0.3291782352374522,-0.7805269215504294,0.10138239540262499,-0.721330006635454,-0.7007630435769004,-0.5868964919911406,-0.4234936511968185,-0.8115856118738616,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.2590022355322039,1.1472846710787394,1.1425433932264477,0.10657028129656286,-0.46506697960117915,-0.016301944373533,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.594590380310533,-0.5924513924915068,-0.2891888361187867,-0.38753104638305846,0.4129793531412148,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.7858674013457807,2.0627512982351144,-0.8752402805254361,-0.46144844063657253,3.1737426603265986,0.03992706479705376,-0.013186375368569285,-0.3291782352374522,0.0689313476828754,0.455080486520986,0.518878036443813,1.4412645506215085,0.9956547313303195,0.9745283915229246,1.3035720549703613,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.5044303473745845,2.0627512982351144,1.1425433932264477,2.319538358028291,0.7795774087564485,-0.008576898440119203,0.7243859649192746,-0.3291782352374522,-0.46198007058794005,-0.606013786834097,-0.14634966413766165,0.6238040254187701,1.4853054811203752,-0.21288155431966077,1.0571990739315604,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-1.2678629302813729,0.23181804392236458,1.1425433932264477,-0.186011493447975,-0.6052849942098631,-0.06317728219992896,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.6301370731096876,-0.5858225803486948,-0.11683177219268709,-0.5926833663782428,-0.24219027791752198,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.4375146153717702,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.4542316823114208,-0.03315682531748393,-0.7507587156564133,-0.3291782352374522,-1.2052560561670818,-0.606013786834097,-0.481909811427474,-0.5243352161300135,-0.5868964919911406,-0.12366924234853426,-0.7513611053977103,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.9376089758937936,1.1472846710787394,1.1425433932264477,0.1286403764074226,-0.256504760431435,-0.04637902978919383,1.4619583052071186,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.11699675197526647,-0.33168913646049436,-0.3087748661103889,-0.1255405564648874,0.46407893439370673,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.6250215358761185,-0.07929958376559512,2.1995306454949626,-0.3291782352374522,-0.7805269215504294,0.455080486520986,-0.39413104955997535,-0.5295851387524082,-0.7435847319239584,-0.29245299223935267,-0.7896857913370793,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.3617381886197872,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,-0.40209112751898474,-0.08664331869016786,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.23063162722884228,0.27940161529946395,-0.4693803120415272,-0.1729847982158772,0.44947905403585187,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.334778662284187,0.23181804392236458,1.1425433932264477,0.20871917827622233,-0.4851699561014679,-0.060463199188475626,-0.7507587156564133,-0.3291782352374522,-1.8423497580920603,-0.252315695715736,-0.40502525630213143,-0.42292042751451836,-0.35382273509107404,-0.3780983564923548,-0.19839063684395739,0.9745328551230511,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,-0.6836485832340102,1.1425433932264477,-0.22730381332178418,-0.6841720054756685,-0.11009463386831919,-0.7507587156564133,-0.3291782352374522,-0.24961550327961388,0.455080486520986,-0.5110398444724032,-0.5168406738767468,-0.5868964919911406,-0.5657867890336318,-0.8480853127684987,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,-1.2678629302813729,1.1472846710787394,1.1425433932264477,-0.2257016612297234,-0.16968928246513162,-0.04451117001472403,-0.7507587156564133,-0.3291782352374522,0.2812959149912016,0.455080486520986,-0.29495652483821844,-0.21143354917898113,0.03985646774013074,-0.2592480270527259,0.4367041587227291,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-0.41960450482938577,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,-0.533948512371786,-0.06777254179266046,-0.7507587156564133,-0.3291782352374522,-0.24961550327961388,0.455080486520986,-0.2557420118208453,-0.1663346853636492,-0.4693803120415272,-0.37580773471961665,0.41115436809648304,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.2590022355322039,0.23181804392236458,1.1425433932264477,-0.2475773378844679,-0.6096707097795273,-0.10229670072386332,0.7243859649192746,-0.3291782352374522,0.9183896169161802,0.455080486520986,-0.5240050192885926,-0.47553315252560974,-0.5688773443988665,-0.4354135973977532,-0.21299051720181225,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.8527831333485949,-0.6836485832340102,-0.8752402805254361,-0.46144844063657253,-0.46825972795331755,-0.12649863461026326,2.1995306454949626,1.61064238415838,-0.14343321962545078,0.10138239540262499,-0.0073079166290347785,0.2796986440402894,2.860244786530852,-0.6967856939767795,0.49145371006468463,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
-0.39870714980339617,-1.4375146153717702,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.7507587156564133,-0.3291782352374522,-1.6299851907837342,-0.606013786834097,-0.7264690627762205,-0.7611347388666275,-0.6178424193778721,-0.7712598872879414,-1.5032549438272356,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.0133854026457767,-0.6836485832340102,1.1425433932264477,4.958725695691326,1.6827456119333088,-0.037905349942468615,-0.013186375368569285,1.61064238415838,0.9183896169161802,0.455080486520986,1.5394386426315712,1.765231141885242,0.29839206362928017,0.8783801274858642,0.821776003161151,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.5044303473745845,-0.6836485832340102,1.1425433932264477,-0.1900762793174955,-0.6671812602563628,-0.0019496513053551378,-0.013186375368569285,-0.3291782352374522,-1.2052560561670818,-0.252315695715736,-0.7260815338270133,-0.7901312641142835,-0.21867912814901866,-0.6377222910203241,-0.8535602679026942,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
2.5081065150025608,0.1741763929870052,2.0627512982351144,1.1425433932264477,2.9430023433720693,1.9319377311313464,-0.012588591991325442,-0.013186375368569285,-0.3291782352374522,0.9183896169161802,0.455080486520986,1.4384436788526809,1.2871996065438422,-0.3518641320919138,2.7191373469172126,1.6557941686036095,-1.0261326693533932,-0.03425943549137658,-1.290590949914031,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,1.2769123460745884,1.1472846710787394,1.1425433932264477,0.12711743183451987,-0.344928936615311,-0.05515859334302811,1.4619583052071186,1.61064238415838,0.9183896169161802,0.455080486520986,-0.31634348065729345,-0.26622569239003163,1.4500506271354912,-0.6104313016954352,1.732443540482348,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
-0.39870714980339617,-0.334778662284187,0.23181804392236458,1.1425433932264477,2.0149782461819865,1.1608142382381383,0.003241271947813797,-0.7507587156564133,-0.3291782352374522,0.9183896169161802,0.455080486520986,0.553993561643915,0.8689481238783302,-0.3048576601120685,1.5743143820372063,0.2067560430865148,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.0045247078966078,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,1.2973071059017385,-0.04949686038404317,-0.013186375368569285,-0.3291782352374522,0.38747819864536465,0.455080486520986,1.039454994313212,1.7570749258515999,0.7057814874546066,0.29950291093800385,-0.05786678839960442,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,0.1741763929870052,0.23181804392236458,1.1425433932264477,0.7713085848052507,0.70014156684236,-0.0006486066729395,-0.013186375368569285,1.61064238415838,0.812207333262017,0.455080486520986,0.6217356841842573,0.40064850581763445,-0.2735200121255049,0.9490366231879194,1.4477458735041784,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
2.5081065150025608,0.9376089758937936,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,0.7205304611055268,-0.0016833660595771472,2.1995306454949626,-0.3291782352374522,-0.14343321962545078,0.455080486520986,0.08055390197991018,0.29061143168086045,-0.14033500818260974,0.7191829848284801,0.031557478792256635,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
-0.39870714980339617,-0.5892561899197831,-0.6836485832340102,1.1425433932264477,-0.4359220174169974,-0.7793859069251315,-0.1537768590435593,-0.013186375368569285,-0.3291782352374522,0.0689313476828754,-0.606013786834097,-0.6700479127008637,-0.6767375237194007,-0.48896634203312944,-0.7527214130408103,-0.8900599687973315,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,1.0224348184389922,0.23181804392236458,-0.8752402805254361,-0.46144844063657253,1.0768940884223588,0.003256155063295502,-0.7507587156564133,-0.3291782352374522,-0.7805269215504294,0.455080486520986,0.5542516666939379,0.4578084269179481,-0.2735200121255049,1.3836769777798013,0.16843135714714594,0.9745328551230511,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,-2.4926954598167663,-0.01712218323125047,-0.13715533364738228,5.845960804859948,0
2.5081065150025608,1.0224348184389922,-1.599115210390385,-0.8752402805254361,-0.46144844063657253,-0.7910362341596459,-0.16044461570302543,-0.013186375368569285,1.61064238415838,-0.7805269215504294,-3.081900424662624,-0.8355719810901915,-0.8806706955402872,-0.7435847319239584,-0.7712598872879414,-0.13451616027834243,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,0
-0.39870714980339617,-1.2678629302813729,1.1472846710787394,-0.8752402805254361,-0.46144844063657253,0.6452749340693796,-0.005831490947426478,-0.7507587156564133,-0.3291782352374522,-2.1608966090545496,-1.313409969070819,0.9612048220800359,0.32555577634846034,0.0006844077569262868,0.45614727462795157,0.5863529323907412,-1.0261326693533932,-0.03425943549137658,0.7748388442260599,-0.3155646535913001,-0.024217973984824136,0.40117215123964983,-0.01712218323125047,-0.13715533364738228,-0.17105827996121115,1
