Tiene_Vehiculo,Edad,Num_Entidades_Deuda,Tiene_Tarjeta,Saldo_Tarjeta_CLP,Saldo_Total_CLP,Variacion_Endeudamiento,Peor_Calificacion_36M,Peor_Calificacion_12M,Reportes_Central_36M,Reportes_Central_12M,Promedio_Saldo_CLP,Maximo_Saldo_CLP,Ingreso_CLP,Ratio_Saldo_Ingreso,ScoreRiesgo,Sexo_M,Tipo_Empleo_DESCONOCIDO,Tipo_Empleo_IND,Ciudad_Chile_CONCEPCION,Ciudad_Chile_PUERTO MONTT,Ciudad_Chile_SANTIAGO,Ciudad_Chile_TEMUCO,Ciudad_Chile_VALDIVIA,Ciudad_Chile_VALPARAISO,RiesgoAlto
-0.3966763709180441,-0.24007950467009778,-0.6798747989362228,1.141689854357179,0.05161985157992702,-0.5478944683871144,-0.05291595639864495,1.444752200617613,1.6440270366734542,0.5990787051158116,0.4557270652630726,-0.46365330489655776,-0.5726267114551864,-0.11173111408468998,-0.5536095162258134,0.5399022079496404,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.258909812476751,-0.6798747989362228,1.141689854357179,-0.2868605399442439,-0.7007980890436705,-0.1512229818873119,-0.019391495269009386,1.6440270366734542,0.7059076879366976,0.4557270652630726,-0.50777311871576,-0.3771807275833619,-0.47831507405815077,-0.6605380912904707,0.5105089709737923,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.44709436475752456,-0.11783311035690265,-0.7514633432123206,-0.32603457525040974,-0.1487241746303894,0.4557270652630726,0.9235895844898248,0.7732421497685462,-0.13617004474958738,-0.44490111963182166,-0.8213720794943213,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.24007950467009778,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7269875504035964,0.007106118358741257,0.7126803526743019,-0.32603457525040974,-0.04189519180950354,-0.2482858481579914,-0.7563319110178306,-0.821736040036068,-0.35612042073366384,-0.7153831415951334,-0.8654619349580934,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0891047611756421,0.2353495280634384,1.141689854357179,0.05901827129231552,0.8644604462702872,0.0012711906975381062,2.176824048560924,-0.32603457525040974,-0.7896980715557046,-1.3043052182895873,-0.4205242937629643,0.4217285817348125,-0.44654446419378413,1.7023767641389276,0.2331102970142266,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.9485558544376644,-0.6798747989362228,1.141689854357179,-0.44295894751629167,-0.7713132866567779,-0.17017697531585663,0.7126803526743019,1.6440270366734542,0.06493379101138233,-2.3603245884211836,-0.5297187309428727,-0.2605119433384402,1.1916785213765038,-0.7788976847051647,0.48662696593091564,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.4910151868179776,0.07220764364906537,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.01980648986704811,-0.13140503284048563,0.13265819256428385,0.22791411095990916,-0.058984995433263306,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.1183609057387733,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.11790810330740653,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,-1.3043052182895873,-0.5882521679343455,-0.5157329339556649,-0.5190466251663131,-0.7811264457127572,-1.5010906845608072,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.5240432261848922,0.2353495280634384,1.141689854357179,0.10283857689855652,-0.48528827426028426,-0.023977302653511993,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.425598482856197,-0.49163788937923975,-0.39685197184182613,-0.37197695207043124,-0.185743329891608,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.2881659570398822,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.21946021935322496,-0.10864280105051792,-0.7514633432123206,-0.32603457525040974,-1.4306719684810199,-0.2482858481579914,0.1382584799995032,0.29921333814548406,0.13265819256428385,-0.33766187443439305,-0.185743329891608,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,0.2693356492332289,1.1505738550630995,1.141689854357179,-0.06680865746622214,0.17616977867775752,-0.1311761312271562,-0.019391495269009386,1.6440270366734542,-0.7896980715557046,0.4557270652630726,2.7192126579090132,2.556073846377649,1.2242637622630337,-0.3805593798972665,1.794626011356153,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.07027445336898888,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4977447117461478,-0.07063372694016945,-0.7514633432123206,-0.32603457525040974,-0.469211123093047,0.4557270652630726,-0.44093715990987153,-0.46432081209761505,-0.6005097273826376,-0.22628796609245616,-0.7736080694085684,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.2693356492332289,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.33107890661275324,-0.08072865467912307,-0.7514633432123206,-0.32603457525040974,-0.36238214027216115,-1.3043052182895873,-0.5036531543860278,-0.16660499013717764,-0.1931942163010146,-0.2975670945618343,-0.7883046878964923,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.86365332878711,2.065798182062761,1.141689854357179,7.959167751708939,3.6552969953936585,0.029810992095012315,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.9893871050472511,2.639755495787103,2.169235747972399,0.5418646445062936,1.2269691222600876,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,1.3730684826904367,2.065798182062761,1.141689854357179,0.7803372964262285,2.704824968274571,-0.016411900454081835,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.6083720103269534,2.5471085553755834,0.8658261125112053,0.9509674408200692,1.3059634466326795,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.258909812476751,1.1505738550630995,1.141689854357179,-0.42655547113991504,-0.08819700602352093,-0.048827267926170724,0.7126803526743019,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.13953263539862099,0.03780508472453165,-0.11173111408468998,-0.09618016526393171,1.85708663992983,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.258909812476751,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6466290293200628,0.32997143286192154,-0.7514633432123206,-0.32603457525040974,-2.2853038310481066,-2.7123310451317155,-0.8138019438211446,-0.8116727378886552,-0.36426673095529627,-0.6068304699835763,-0.8195350021833309,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.42871486377786,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.7196682391067917,-0.15286980615082685,-0.7514633432123206,-0.32603457525040974,-1.964816882585449,-0.9522987615790555,-0.14416625477488015,-0.294912692522781,-0.6819728295989623,-0.6453088283303623,-0.863624857647103,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.1740072868261966,0.2353495280634384,1.141689854357179,2.1117049790661935,0.3827191882414388,0.001864219247108187,-0.7514633432123206,-0.32603457525040974,-0.8965270543765904,0.4557270652630726,1.0767056788343623,0.5060258373929697,-0.482388229168967,1.076922921565795,0.1081890398668722,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
2.520946729661915,1.8824836365937634,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.7514633432123206,-0.32603457525040974,-1.6443299341227915,-0.6002923048685234,-0.2993014814801883,-0.2697304369106349,-0.07099956297652768,-0.7811264457127572,-1.5047648391827881,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6089457518354466,1.1505738550630995,1.141689854357179,-0.07186526037192635,-0.10665404754731381,-0.004352739958243177,0.7126803526743019,-0.32603457525040974,0.7059076879366976,0.4557270652630726,-0.4002045634869568,-0.3274198224859655,-0.3153888696255015,0.06086971937574438,0.5141831255957732,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0042022355250877,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,1.6440270366734542,-0.25555315745127527,-0.9522987615790555,0.03570865165664565,0.10023451841365671,0.05119509034795924,-0.7811264457127572,-0.12695685593991188,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.0891047611756421,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.8596392266113029,0.23209643282343737,-0.019391495269009386,-0.32603457525040974,0.5990787051158116,0.4557270652630726,-0.411482938041629,-0.3397307474478434,0.05119509034795924,0.6143929593625225,0.03103179280527115,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,7.143135883063014,-0.17587728047240847,0
-0.3966763709180441,1.9673861622443178,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.25437356104367176,-0.004440876223240888,-0.7514633432123206,-0.32603457525040974,-1.7511589169436774,0.10372060855254062,-0.1950266950159106,-0.4523974910701057,-0.6005097273826376,0.2580527670005387,-0.6707317399931003,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,5.68578270777208,0
-0.3966763709180441,-0.9192997098745334,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,0.007106118358741257,-0.7514633432123206,-2.2960961871742738,-1.6443299341227915,-3.7683504152633116,-0.8236251822859038,-0.8757365881679039,0.13265819256428385,-0.7811264457127572,-1.4919052980058545,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.09953059793212,0.2353495280634384,-0.875894619001448,-0.4545281680650873,-0.2553034602655323,-0.00451185033850747,-0.019391495269009386,1.6440270366734542,-0.25555315745127527,0.4557270652630726,-0.2748859902512606,-0.293743880658772,-0.4375835229499884,-0.0031299869881474497,1.2673848231018787,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,0.86365332878711,0.2353495280634384,1.141689854357179,-0.45202855655779944,-0.09776006370059889,-0.03456791188111048,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.22889243473290546,-0.21969712904821795,-0.4375835229499884,0.2320191428218589,-0.06449622736623485,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.9485558544376644,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.7514633432123206,-0.32603457525040974,0.5990787051158116,-0.6002923048685234,1.6707380771653242,0.9156835956185221,-0.5491879729863531,-0.7811264457127572,-1.5047648391827881,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.6089457518354466,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.6713556004407203,-0.062346546806800456,-0.7514633432123206,-0.32603457525040974,0.1717627738322682,0.4557270652630726,-0.44582690637310735,-0.4472698390219427,0.13265819256428385,-0.6973944890100876,-0.8672990122690839,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.8343971842239789,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.42778842568624925,-0.00681304021285726,1.444752200617613,-0.32603457525040974,-1.4306719684810199,-1.6563116750001194,-0.7488456130895378,-0.5609205926323851,-0.35612042073366384,-0.3184192808839957,-0.786467610585502,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.15517697901954333,2.065798182062761,1.141689854357179,0.03769088300846945,0.2658029914775831,-0.09497308342477573,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.2368784088622213,1.3997277089017686,-0.21355999185509575,0.3766778311213812,1.1847163441073063,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.8343971842239789,2.065798182062761,1.141689854357179,-0.1709065387030138,0.5439967619952024,-0.01348352684524238,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.36924058636465984,0.2992673386936159,-0.5190466251663131,1.4714806664280264,1.4106768533591378,0.9915964896702489,-0.030635380091880746,-1.291478783567602,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.0334583800882189,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.4243118338219414,-0.09075055628324212,-0.019391495269009386,1.6440270366734542,0.5990787051158116,0.4557270652630726,-0.09184299746854886,-0.17326625775228477,-0.11173111408468998,-0.4306366287344435,0.5619471356815262,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,2.1371912135454267,2.065798182062761,-0.875894619001448,-0.4545281680650873,1.8809326376726467,-0.015337339324629964,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.2079283596612471,1.3760106681622664,0.13265819256428385,1.334361885303338,1.3831206936942806,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-1.0891047611756421,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,0.7698456304962088,-0.05107163434911924,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,0.4557270652630726,1.0452819888733371,1.5791547301733293,0.3363159481050954,0.27402012890811495,-0.6707317399931003,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.15517697901954333,-0.6798747989362228,1.141689854357179,0.7169898966203,-0.24732317530580233,-9.425227196339353e-05,-0.7514633432123206,-0.32603457525040974,-1.964816882585449,-0.6002923048685234,-0.14423735502529045,-0.3849628065752498,-0.36711793953286764,-0.06829366106399545,-0.7350294458777679,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.4947870816217611,0.2353495280634384,-0.875894619001448,-0.4545281680650873,1.101220240310023,0.005715910405661236,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.6319260167855445,0.5261056412127476,0.13265819256428385,0.7136695944342888,0.0347059474272524,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.7787508031365555,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,0.04901497027251047,-0.017452203014841797,-0.7514633432123206,-0.32603457525040974,0.1717627738322682,0.4557270652630726,0.11720688283440883,-0.015913460544837943,-0.35612042073366384,0.31418189078980924,-0.6597092761271574,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.8343971842239789,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.19392696573492366,-0.005120075437062587,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.10195190307719938,-0.030320806786411747,-0.2746573185173392,0.3776874742789556,-0.03326591307939634,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,1.6277760596421,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.09702132843027067,-0.012773427855737188,-0.019391495269009386,-0.32603457525040974,0.27859175665315405,0.4557270652630726,-0.020084547215609993,-0.21528708428411802,-0.3072425594038691,0.06408041635579553,-0.7093103635239009,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.18443312358267444,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.25093756419571495,-0.025598475483362765,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.14259518976389635,0.05618567129642787,-0.35612042073366384,0.5820836519473168,0.0053127104514043505,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.66459213292287,3.896246836062083,1.141689854357179,0.18582065820003868,0.14261078498291246,-0.0723529157470685,-0.019391495269009386,1.6440270366734542,0.9195656535784692,0.4557270652630726,0.7784328679971759,0.35186027253748187,0.05119509034795924,0.0028295164290737026,3.712534724030236,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,1.8824836365937634,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.5853123818493319,0.0043959986380290314,-0.7514633432123206,-0.32603457525040974,-2.2853038310481066,-1.6563116750001194,0.18475897773648775,-0.09572867070805274,0.7436314591867185,-0.679641839463777,-0.8581136257141316,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.014628072281565558,1.1505738550630995,1.141689854357179,-0.25949391811911704,-0.28342724160960714,-0.12192252889622218,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.007191164002989065,0.4440116079183694,-0.2746573185173392,-0.19231129579353884,0.4553966516440771,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-1.3438123381273055,-1.595099125935884,-0.875894619001448,-0.4545281680650873,-0.7765395146876526,-0.17129957522673073,-0.019391495269009386,1.6440270366734542,0.1717627738322682,-0.6002923048685234,-0.6599948679816449,-0.6964439682605825,0.02675615968306186,-0.7811264457127572,-0.12695685593991188,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.40988455597120665,1.1505738550630995,1.141689854357179,5.40179262527063,1.868968690367002,-0.05542889765590967,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,3.069470312328428,2.529843980131745,-0.2746573185173392,2.3778200973298467,0.97896368527637,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.3249820303206522,1.1505738550630995,1.141689854357179,5.004863642145631,2.2566734845768317,0.3543338886928692,-0.7514633432123206,-0.32603457525040974,0.38542073947403993,0.4557270652630726,-0.1584282536379983,-0.11314804752320227,-0.5842171069393728,5.060642420835491,1.5502947289944158,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
2.520946729661915,0.09953059793212,2.065798182062761,1.141689854357179,5.423482224117225,3.6628690319145227,-0.011560433564467933,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,3.0018203124915392,2.7969522914110576,1.7619202368907763,0.7334466868228591,1.2618735911689074,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.15517697901954333,1.1505738550630995,1.141689854357179,-0.10957102132978033,0.5721318835736902,0.007755734355354769,1.444752200617613,-0.32603457525040974,0.9195656535784692,0.4557270652630726,0.16460497189210135,0.29289167397751714,-0.2746573185173392,0.8292941317392348,0.6703346970299657,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.1183609057387733,1.1505738550630995,1.141689854357179,0.12884959879577118,-0.33173016007475314,0.028748127990071662,-0.7514633432123206,-0.32603457525040974,-1.4306719684810199,0.4557270652630726,-0.38632514449566546,-0.4783633546362538,2.169235747972399,-0.6483420319239562,0.3745652499604951,-1.0084747277922956,-0.030635380091880746,0.774306177324558,3.193250756470714,-0.021657404091210503,-2.4814749889542247,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.3249820303206522,2.065798182062761,1.141689854357179,2.1476032734534978,2.283250133940285,0.0008905817354152789,-0.7514633432123206,-0.32603457525040974,0.9195656535784692,0.4557270652630726,1.0290083746950047,1.4725636482219888,0.94728921472753,0.6803261702781599,1.2526882046139547,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,-0.40988455597120665,2.065798182062761,1.141689854357179,-0.23166467092176615,0.18626906743921848,-0.0017466801517338577,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,-0.1806177287450336,0.0010979121288710557,-0.07099956297652768,0.13860938912714152,1.1424635659545248,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.2032634313893278,-0.6798747989362228,-0.875894619001448,-0.4545281680650873,-0.3418505092715524,-0.06185660249672294,-0.7514633432123206,-0.32603457525040974,0.27859175665315405,0.4557270652630726,-0.03777956245013812,-0.1557292797434259,0.94728921472753,-0.5735051850837072,-0.8415799299152171,0.9915964896702489,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,0.09953059793212,1.1505738550630995,1.141689854357179,-0.35736249492526456,0.07132121136275046,-0.028065806462743797,-0.019391495269009386,1.6440270366734542,0.06493379101138233,0.4557270652630726,-0.060623790559404665,0.04298793733300718,0.13265819256428385,-0.10618448227829712,1.85708663992983,-1.0084747277922956,-0.030635380091880746,0.774306177324558,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
-0.3966763709180441,1.2881659570398822,0.2353495280634384,-0.875894619001448,-0.4545281680650873,0.43091842456338086,0.05220841347501962,-0.7514633432123206,-0.32603457525040974,-1.0033560371974763,0.4557270652630726,-0.3806646452617666,-0.16181694153615486,0.13265819256428385,0.18007391095310213,-0.0700074592992064,0.9915964896702489,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,0
-0.3966763709180441,-0.07027445336898888,1.1505738550630995,1.141689854357179,5.514881218198628,3.4577922327910353,-0.023147787700066716,-0.019391495269009386,-0.32603457525040974,0.9195656535784692,0.4557270652630726,2.564047270271706,2.9012753503408613,-0.07099956297652768,3.2637758506018484,1.1589972617534392,-1.0084747277922956,-0.030635380091880746,-1.291478783567602,-0.31316049889712794,-0.021657404091210503,0.40298612899638087,-0.015312301868469587,-0.13999453690515468,-0.17587728047240847,1
